,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
5408,0.001217382727739662,0.001448118227674533,1218,0.052790387048619145
5409,0.001217382727739662,0.0015167168884709225,1218,0.054530133556453586
5410,0.001217382727739662,0.0015885651294280528,1218,0.05630167538435572
5411,0.001217382727739662,0.001663816886076129,1218,0.05810341564972667
5412,0.001217382727739662,0.0017426333860096508,1218,0.059933757469967486
5413,0.001217382727739662,0.0018251834943190425,1218,0.06179110396247927
5414,0.001217382727739662,0.0019116440753857017,1218,0.0636738582446632
5415,0.001217382727739662,0.0020022003718155844,1218,0.06558042343392033
5416,0.001217382727739662,0.002097046401323233,1218,0.06750920264765178
5417,0.001217382727739662,0.002196385372416547,1218,0.06945859900325863
5418,0.001217382727739662,0.002300430119772917,1218,0.07142701561814198
5419,0.001217382727739662,0.0024094035602395245,1218,0.07341285560970294
5420,0.001217382727739662,0.0025235391704347657,1218,0.07541452209534269
5421,0.001217382727739662,0.0026430814869741054,1218,0.07743041819246226
5422,0.001217382727739662,0.0027682866303920667,1218,0.07945894701846273
5423,0.001217382727739662,0.002899422853882875,1218,0.08149851169074522
5424,0.001217382727739662,0.0030367711180354575,1218,0.08354751532671087
5425,0.001217382727739662,0.0031806256927941192,1218,0.08560436087076455
5426,0.001217382727739662,0.0033312947879346735,1218,0.08766732584500707
5427,0.001217382727739662,0.0034891012134067737,1218,0.08973434125998798
5428,0.001217382727739662,0.0036543830709572546,1218,0.09180327878853238
5429,0.001217382727739662,0.003827494478516311,1218,0.09387201010346533
5430,0.001217382727739662,0.004008806328898464,1218,0.09593840687761195
5431,0.001217382727739662,0.00419870708444391,1218,0.09800034078379723
5432,0.001217382727739662,0.004397603609302721,1218,0.10005568349484632
5433,0.001217382727739662,0.004605922041145104,1218,0.10210230668358418
5434,0.001217382727739662,0.004824108704165369,1218,0.10413808202283598
5435,0.001217382727739662,0.00505263106533568,1218,0.10616088118542678
5436,0.001217382727739662,0.005291978735958442,1218,0.1081685758441816
5437,0.001217382727739662,0.005542664520663107,1218,0.11015903767192557
5438,0.001217382727739662,0.005805225516094896,1218,0.11213019078801403
5439,0.001217382727739662,0.006080224261649427,1218,0.11408052511174949
5440,0.001217382727739662,0.006368249944718587,1218,0.11600887577960355
5441,0.001217382727739662,0.006669919663030122,1218,0.1179140828535299
5442,0.001217382727739662,0.0069858797467852495,1218,0.1197949863954821
5443,0.001217382727739662,0.007316807143427192,1218,0.12165042646741356
5444,0.001217382727739662,0.007663410868007463,1218,0.12347924313127814
5445,0.001217382727739662,0.008026433522257174,1218,0.12528027644902917
5446,0.001217382727739662,0.008406652885618326,1218,0.12705236648262036
5447,0.001217382727739662,0.008804883581643464,1218,0.1287943532940052
5448,0.001217382727739662,0.009221978823334321,1218,0.13050507694513724
5449,0.001217382727739662,0.009658832241158708,1218,0.13218337749797024
5450,0.001217382727739662,0.01011637979766207,1218,0.1338280978990936
5451,0.001217382727739662,0.010595601792776159,1218,0.13543843013606585
5452,0.001217382727739662,0.011097524964120722,1218,0.13701424408592947
5453,0.001217382727739662,0.011623224686798524,1218,0.13855548751090202
5454,0.001217382727739662,0.012173827277396614,1218,0.14006210817320092
5455,0.001217382727739662,0.012750512407130135,1218,0.1415340538350437
5456,0.001217382727739662,0.013354515629298987,1218,0.14297127225864784
5457,0.001217382727739662,0.013987131026472387,1218,0.1443737112062308
5458,0.001217382727739662,0.014649713983072856,1218,0.1457413184400101
5459,0.001217382727739662,0.015343684089300124,1218,0.14707404172220315
5460,0.001217382727739662,0.01607052818261639,1218,0.14837182881502756
5461,0.001217382727739662,0.016831803533309566,1218,0.14963462748070055
5462,0.001217382727739662,0.01762914118095948,1218,0.15086238548143996
5463,0.001217382727739662,0.018464249428955436,1218,0.15205510790303373
5464,0.001217382727739662,0.01933891750455231,1218,0.15321320688863332
5465,0.001217382727739662,0.020255019392306676,1218,0.1543372707267819
5466,0.001217382727739662,0.021214517849106298,1218,0.15542788841050012
5467,0.001217382727739662,0.02221946860939524,1218,0.15648564893280817
5468,0.001217382727739662,0.023272024789604086,1218,0.15751114128672664
5469,0.001217382727739662,0.024374441501222206,1218,0.15850495446527602
5470,0.001217382727739662,0.025529080682395178,1218,0.1594676774614767
5471,0.001217382727739662,0.026738416158399468,1218,0.16039989926834902
5472,0.001217382727739662,0.02800503894183631,1218,0.1613022088789136
5473,0.001217382727739662,0.02933166278390044,1218,0.16217519528619084
5474,0.001217382727739662,0.030721129988617576,1218,0.1630194474832012
5475,0.001217382727739662,0.03217641750250737,1218,0.16383555523166587
5476,0.001217382727739662,0.03370064329271928,1218,0.16462414311260698
5477,0.001217382727739662,0.0352970730273065,1218,0.16538588402131765
5478,0.001217382727739662,0.036969127071950283,1218,0.16612145441189105
5479,0.001217382727739662,0.03872038781812555,1218,0.1668315307384204
5480,0.001217382727739662,0.040554607358408296,1218,0.16751678945499895
5481,0.001217382727739662,0.04247571552536898,1218,0.16817790701571994
5482,0.001217382727739662,0.04448782831127585,1218,0.1688155598746765
5483,0.001217382727739662,0.046595256686646824,1218,0.1694304244859621
5484,0.001217382727739662,0.04880251583654431,1218,0.17002317730366964
5485,0.001217382727739662,0.051114334834401684,1218,0.1705944947818926
5486,0.001217382727739662,0.053535666774107246,1218,0.17114505337472408
5487,0.001217382727739662,0.05607169938205458,1218,0.17167552953625737
5488,0.001217382727739662,0.05872786613189483,1218,0.1721865832255219
5489,0.001217382727739662,0.061509857885805014,1218,0.1726787947804853
5490,0.001217382727739662,0.06442363508721373,1218,0.1731527205467396
5491,0.001217382727739662,0.06747544053110693,1218,0.1736089168649893
5492,0.001217382727739662,0.07067181273927492,1218,0.17404794007593885
5493,0.001217382727739662,0.07401959996915644,1218,0.17447034652029286
5494,0.001217382727739662,0.0775259748862946,1218,0.17487669253875576
5495,0.001217382727739662,0.08119844993184012,1218,0.17526753447203217
5496,0.001217382727739662,0.08504489341802678,1218,0.17564342866082658
5497,0.001217382727739662,0.0890735463861044,1218,0.17600493144584348
5498,0.001217382727739662,0.09329304026284686,1218,0.17635259916778737
5499,0.001217382727739662,0.09771241535346496,1218,0.17668698816736292
5500,0.001217382727739662,0.10234114021054527,1218,0.17700865119152615
5501,0.001217382727739662,0.10718913192051276,1218,0.1773180583310216
5502,0.001217382727739662,0.11226677735108136,1218,0.17761559702038207
5503,0.001217382727739662,0.1175849554052157,1218,0.1779016511003919
5504,0.001217382727739662,0.12315506032928261,1218,0.17817660441183558
5505,0.001217382727739662,0.1289890261253308,1218,0.17844084079549755
5506,0.001217382727739662,0.13509935211980265,1218,0.1786947440921622
5507,0.001217382727739662,0.1414991297434576,1218,0.17893869814261396
5508,0.001217382727739662,0.14820207057988585,1218,0.17917308678763724
5509,0.001217382727739662,0.1552225357427048,1218,0.17939829386801648
5510,0.001217382727739662,0.1625755666443795,1218,0.17961470322453607
5511,0.001217382727739662,0.17027691722258995,1218,0.1798226986979805
5512,0.001217382727739662,0.17834308769319093,1218,0.18002266412330437
5513,0.001217382727739662,0.1867913599020783,1218,0.18021495471659602
5514,0.001217382727739662,0.19563983435170648,1218,0.18039983071941842
5515,0.001217382727739662,0.20490746898158482,1218,0.18057753269749946
5516,0.001217382727739662,0.21461411978584036,1218,0.18074830121656735
5517,0.001217382727739662,0.22478058335487253,1218,0.18091237684234998
5518,0.001217382727739662,0.2354286414322418,1218,0.1810700001405755
5519,0.001217382727739662,0.2465811075822604,1218,0.18122141167697192
5520,0.001217382727739662,0.2582618760682677,1218,0.18136685201726727
5521,0.001217382727739662,0.27049597304631345,1218,0.1815065617271896
5522,0.001217382727739662,0.2833096101839324,1218,0.18164078137246698
5523,0.001217382727739662,0.29673024081888694,1218,0.18176975151882738
5524,0.001217382727739662,0.3107866187782014,1218,0.1818937127319989
5525,0.001217382727739662,0.325508859983506,1218,0.18201290175750687
5526,0.001217382727739662,0.3409285069746811,1218,0.18212750347780435
5527,0.001217382727739662,0.35707859649004625,1218,0.1822376653984812
5528,0.001217382727739662,0.3739937302478798,1218,0.1823435341999633
5529,0.001217382727739662,0.39171014908092605,1218,0.18244525656267654
5530,0.001217382727739662,0.41026581058271944,1218,0.1825429791670469
5531,0.001217382727739662,0.4297004704320839,1218,0.18263684869350028
5532,0.001217382727739662,0.4500557675700497,1218,0.18272701182246268
5533,0.001217382727739662,0.4713753134116724,1218,0.18281361523435993
5534,0.001217382727739662,0.4937047852839004,1218,0.1828968056096181
5535,0.001217382727739662,0.517092024289676,1218,0.182976729628663
5536,0.001217382727739662,0.5415871378079471,1218,0.18305353397192056
5537,0.001217382727739662,0.5672426068491978,1218,0.18312736525803275
5538,0.001217382727739662,0.5941133984965034,1218,0.18319835465734216
5539,0.001217382727739662,0.6222570836730231,1218,0.18326659764045536
5540,0.001217382727739662,0.6517339604882427,1218,0.18333218465058848
5541,0.001217382727739662,0.6826071834272386,1218,0.18339520613095758
5542,0.001217382727739662,0.7149428986597577,1218,0.18345575252477878
5543,0.001217382727739662,0.7488103857590023,1218,0.18351391427526811
5544,0.001217382727739662,0.7842822061337682,1218,0.18356978182564174
5545,0.001217382727739662,0.821434358491943,1218,0.18362344561911567
5546,0.001217382727739662,0.8603464416684501,1218,0.18367499609890597
5547,0.001217382727739662,0.9011018251665018,1218,0.18372452370822887
5548,0.001217382727739662,0.9437878277775381,1218,0.18377211889030037
5549,0.001217382727739662,0.9884959046625587,1218,0.18381787208833655
5550,0.001217382727739662,1.0353218432956626,1218,0.1838618711456953
5551,0.001217382727739662,1.0843659686896108,1218,0.18390418127733968
5552,0.001217382727739662,1.135733358343105,1218,0.18394485604701652
5553,0.001217382727739662,1.1895340673703196,1218,0.18398394892218156
5554,0.001217382727739662,1.2458833642950082,1218,0.1840215133702906
5555,0.001217382727739662,1.3049019780144029,1218,0.1840576028587996
5556,0.001217382727739662,1.3667163564620073,1218,0.18409227085516416
5557,0.001217382727739662,1.4314589375234785,1218,0.1841255708268402
5558,0.001217382727739662,1.4992684327860455,1218,0.1841575562412834
5559,0.001217382727739662,1.5702901247293775,1218,0.18418828056594977
5560,0.001217382727739662,1.6446761779946644,1218,0.18421779726829476
5561,0.001217382727739662,1.7225859653987874,1218,0.1842461598157746
5562,0.001217382727739662,1.8041864093920719,1218,0.18427342157258664
5563,0.001217382727739662,1.8896523396912097,1218,0.1842996286657682
5564,0.001217382727739662,1.9791668678535574,1218,0.18432481536088163
5565,0.001217382727739662,2.072921779595372,1218,0.18434901482399582
5566,0.001217382727739662,2.171117945694505,1218,0.18437226022117975
5567,0.001217382727739662,2.2739657523579275,1218,0.1843945847185023
5568,0.001217382727739662,2.381685551976158,1218,0.18441602148203246
5569,0.001217382727739662,2.4945081352303164,1218,0.18443660367783923
5570,0.001217382727739662,2.612675225563329,1218,0.18445636447199157
5571,0.001217382727739662,2.736439997074672,1218,0.18447533703055838
5572,0.001217382727739662,2.8660676169482504,1218,0.18449355451960864
5573,0.001217382727739662,3.001835813575589,1218,0.1845110501052113
5574,0.001217382727739662,3.1440354715915,1218,0.18452785695343535
5575,0.001217382727739662,3.2929712550971515,1218,0.18454400661632875
5576,0.001217382727739662,3.44896226040576,1218,0.18455952122062289
5577,0.001217382727739662,3.6123426997094303,1218,0.18457441948148848
5578,0.001217382727739662,3.7834626171319288,1218,0.18458872010939112
5579,0.001217382727739662,3.9626886387014784,1218,0.18460244181479607
5580,0.001217382727739662,4.150404757850477,1218,0.18461560330816879
5581,0.001217382727739662,4.347013158125026,1218,0.18462822329997478
5582,0.001217382727739662,4.552935074866948,1218,0.1846403205006793
5583,0.001217382727739662,4.768611697714469,1218,0.18465191362074776
5584,0.001217382727739662,4.99450511585514,1218,0.18466302137064566
5585,0.001217382727739662,5.2310993080562636,1218,0.18467366246083833
5586,0.001217382727739662,5.478901179593945,1218,0.18468385560179118
5587,0.001217382727739662,5.738441648302393,1218,0.18469361950396965
5588,0.001217382727739662,6.010276782070382,1218,0.18470297287783916
5589,0.001217382727739662,6.294988990221888,1218,0.18471193443386497
5590,0.001217382727739662,6.593188271333548,1218,0.18472052288251267
5591,0.001217382727739662,6.905513520162331,1218,0.1847287569342476
5592,0.001217382727739662,7.2326338964835335,1218,0.18473665529953504
5593,0.001217382727739662,7.575250258771913,1218,0.18474423668884055
5594,0.001217382727739662,7.934096665797492,1218,0.1847515198126295
5595,0.001217382727739662,8.309941949353396,1218,0.18475852338136725
5596,0.001217382727739662,8.703591361485167,1218,0.1847652661055192
5597,0.001217382727739662,9.115888299750829,1218,0.1847717666955508
5598,0.001217382727739662,9.547716114208056,1218,0.18477804386192745
5599,0.001217382727739662,10.0,1218,0.18478411631511452
5600,0.0013354515629298987,0.001,1431,0.04323563968314542
5601,0.0013354515629298987,0.0010473708979594498,1431,0.04454559218705388
5602,0.0013354515629298987,0.001096985797892384,1431,0.04587488942743648
5603,0.0013354515629298987,0.0011489510001873086,1431,0.04722214780737076
5604,0.0013354515629298987,0.0012033778407775893,1431,0.04858598372993438
5605,0.0013354515629298987,0.0012603829296797275,1431,0.04996501359820484
5606,0.0013354515629298987,0.001320088400831418,1431,0.051357853815259744
5607,0.0013354515629298987,0.0013826221737646563,1431,0.052763120784176616
5608,0.0013354515629298987,0.001448118227674533,1431,0.05417943090803306
5609,0.0013354515629298987,0.0015167168884709225,1431,0.055605400589906644
5610,0.0013354515629298987,0.0015885651294280528,1218,0.057435110007841086
5611,0.0013354515629298987,0.001663816886076129,1218,0.05931073501541183
5612,0.0013354515629298987,0.0017426333860096508,1218,0.06121847423836589
5613,0.0013354515629298987,0.0018251834943190425,1218,0.0631567564191895
5614,0.0013354515629298987,0.0019116440753857017,1218,0.0651240103003691
5615,0.0013354515629298987,0.0020022003718155844,1218,0.06711866462439084
5616,0.0013354515629298987,0.002097046401323233,1218,0.06913914813374104
5617,0.0013354515629298987,0.002196385372416547,1218,0.07118388957090598
5618,0.0013354515629298987,0.002300430119772917,1218,0.07325131767837188
5619,0.0013354515629298987,0.0024094035602395245,1218,0.0753398611986251
5620,0.0013354515629298987,0.0025235391704347657,1218,0.07744794887415193
5621,0.0013354515629298987,0.0026430814869741054,1218,0.07957400944743863
5622,0.0013354515629298987,0.0027682866303920667,1218,0.0817164716609714
5623,0.0013354515629298987,0.002899422853882875,1218,0.08387376425723658
5624,0.0013354515629298987,0.0030367711180354575,1218,0.08604431597872048
