,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
10978,0.014820207057988586,3.7834626171319288,1565,0.5764339894556426
10979,0.014820207057988586,3.9626886387014784,1565,0.5765610510629721
10980,0.014820207057988586,4.150404757850477,1565,0.5766827226846122
10981,0.014820207057988586,4.347013158125026,1565,0.5767991935362404
10982,0.014820207057988586,4.552935074866948,1565,0.576910652833534
10983,0.014820207057988586,4.768611697714469,1565,0.5770172897921703
10984,0.014820207057988586,4.99450511585514,1565,0.5771192936278272
10985,0.014820207057988586,5.2310993080562636,1565,0.5772168535561819
10986,0.014820207057988586,5.478901179593945,1565,0.5773101587929118
10987,0.014820207057988586,5.738441648302393,1565,0.5773993985536948
10988,0.014820207057988586,6.010276782070382,1565,0.577484762054208
10989,0.014820207057988586,6.294988990221888,1565,0.5775664385101286
10990,0.014820207057988586,6.593188271333548,1565,0.577644617137135
10991,0.014820207057988586,6.905513520162331,1565,0.577719487150904
10992,0.014820207057988586,7.2326338964835335,1565,0.5777912377671132
10993,0.014820207057988586,7.575250258771913,1565,0.5778600582014403
10994,0.014820207057988586,7.934096665797492,1565,0.5779261376695626
10995,0.014820207057988586,8.309941949353396,1565,0.5779896653871573
10996,0.014820207057988586,8.703591361485167,1565,0.5780508305699024
10997,0.014820207057988586,9.115888299750829,1565,0.5781098224334751
10998,0.014820207057988586,9.547716114208056,1565,0.5781668301935531
10999,0.014820207057988586,10.0,1565,0.5782220430658137
11000,0.016257556664437952,0.001,943,0.09646069194021784
11001,0.016257556664437952,0.0010473708979594498,943,0.09646069194021786
11002,0.016257556664437952,0.001096985797892384,943,0.09646069194021784
11003,0.016257556664437952,0.0011489510001873086,943,0.09646069194021785
11004,0.016257556664437952,0.0012033778407775893,943,0.09646069194021786
11005,0.016257556664437952,0.0012603829296797275,943,0.09646069194021785
11006,0.016257556664437952,0.001320088400831418,943,0.09646069194021785
11007,0.016257556664437952,0.0013826221737646563,1005,0.09694051403110224
11008,0.016257556664437952,0.001448118227674533,1005,0.09741551988761808
11009,0.016257556664437952,0.0015167168884709225,1005,0.09787452478580685
11010,0.016257556664437952,0.0015885651294280528,1005,0.09831789308793801
11011,0.016257556664437952,0.001663816886076129,1005,0.09874598915628104
11012,0.016257556664437952,0.0017426333860096508,1005,0.09915917735310532
11013,0.016257556664437952,0.0018251834943190425,1005,0.09955782204068038
11014,0.016257556664437952,0.0019116440753857017,1005,0.09994228758127569
11015,0.016257556664437952,0.0020022003718155844,1005,0.10031293833716064
11016,0.016257556664437952,0.002097046401323233,760,0.10265928279769439
11017,0.016257556664437952,0.002196385372416547,760,0.1062691702071376
11018,0.016257556664437952,0.002300430119772917,760,0.10995905538030257
11019,0.016257556664437952,0.0024094035602395245,760,0.11372819520625807
11020,0.016257556664437952,0.0025235391704347657,760,0.11757584657407279
11021,0.016257556664437952,0.0026430814869741054,760,0.12150126637281537
11022,0.016257556664437952,0.0027682866303920667,760,0.12550371149155448
11023,0.016257556664437952,0.002899422853882875,760,0.12958243881935877
11024,0.016257556664437952,0.0030367711180354575,760,0.13373670524529702
11025,0.016257556664437952,0.0031806256927941192,760,0.13796576657530898
11026,0.016257556664437952,0.0033312947879346735,760,0.14226809334685267
11027,0.016257556664437952,0.0034891012134067737,760,0.1466399865901186
11028,0.016257556664437952,0.0036543830709572546,760,0.15107737582207087
11029,0.016257556664437952,0.003827494478516311,760,0.1555761905596736
11030,0.016257556664437952,0.004008806328898464,760,0.16013236031989084
11031,0.016257556664437952,0.00419870708444391,760,0.16474181461968668
11032,0.016257556664437952,0.004397603609302721,760,0.16940048297602522
11033,0.016257556664437952,0.004605922041145104,760,0.17410429490587037
11034,0.016257556664437952,0.004824108704165369,760,0.17884917992618643
11035,0.016257556664437952,0.00505263106533568,760,0.18363106755393738
11036,0.016257556664437952,0.005291978735958442,760,0.18844588730608722
11037,0.016257556664437952,0.005542664520663107,760,0.1932895686996001
11038,0.016257556664437952,0.005805225516094896,760,0.19815799803949086
11039,0.016257556664437952,0.006080224261649427,760,0.20304659545468265
11040,0.016257556664437952,0.006368249944718587,760,0.2079504966414259
11041,0.016257556664437952,0.006669919663030122,760,0.21286483323774957
11042,0.016257556664437952,0.0069858797467852495,760,0.217784736881682
11043,0.016257556664437952,0.007316807143427192,760,0.22270533921125174
11044,0.016257556664437952,0.007663410868007463,760,0.22762177186448773
11045,0.016257556664437952,0.008026433522257174,760,0.2325291664794182
11046,0.016257556664437952,0.008406652885618326,760,0.23742265469407195
11047,0.016257556664437952,0.008804883581643464,760,0.24229736814647757
11048,0.016257556664437952,0.009221978823334321,760,0.24714843847466347
11049,0.016257556664437952,0.009658832241158708,760,0.2519709973166587
11050,0.016257556664437952,0.01011637979766207,760,0.2567601808836164
11051,0.016257556664437952,0.010595601792776159,760,0.26151167873483394
11052,0.016257556664437952,0.011097524964120722,760,0.26622225511401765
11053,0.016257556664437952,0.011623224686798524,760,0.27088879773925356
11054,0.016257556664437952,0.012173827277396614,760,0.2755081943286276
11055,0.016257556664437952,0.012750512407130135,1215,0.28023783442584727
11056,0.016257556664437952,0.013354515629298987,1215,0.28494805773500065
11057,0.016257556664437952,0.013987131026472387,1215,0.2896050668926861
11058,0.016257556664437952,0.014649713983072856,1215,0.29420535517294966
11059,0.016257556664437952,0.015343684089300124,1215,0.29874541584983755
11060,0.016257556664437952,0.01607052818261639,1565,0.3046839697589592
11061,0.016257556664437952,0.016831803533309566,1565,0.3113620398855234
11062,0.016257556664437952,0.01762914118095948,1565,0.3180197197745464
11063,0.016257556664437952,0.018464249428955436,1565,0.3246500852961363
11064,0.016257556664437952,0.01933891750455231,1565,0.3312471378849285
11065,0.016257556664437952,0.020255019392306676,1565,0.3378052794938662
11066,0.016257556664437952,0.021214517849106298,1565,0.34431891367772843
11067,0.016257556664437952,0.02221946860939524,1565,0.3507824439912943
11068,0.016257556664437952,0.023272024789604086,1565,0.3571902739893431
11069,0.016257556664437952,0.024374441501222206,1565,0.3635368072266538
11070,0.016257556664437952,0.025529080682395178,1565,0.36981644725800566
11071,0.016257556664437952,0.026738416158399468,1565,0.3760235976381774
11072,0.016257556664437952,0.02800503894183631,1565,0.38215266192194847
11073,0.016257556664437952,0.02933166278390044,1565,0.38819804366409794
11074,0.016257556664437952,0.030721129988617576,1565,0.3941541464194048
11075,0.016257556664437952,0.03217641750250737,1565,0.400015408310572
11076,0.016257556664437952,0.03370064329271928,1565,0.40577783325920896
11077,0.016257556664437952,0.0352970730273065,1565,0.41143959784493633
11078,0.016257556664437952,0.036969127071950283,1565,0.4169990386840564
11079,0.016257556664437952,0.03872038781812555,1565,0.42245449239287247
11080,0.016257556664437952,0.040554607358408296,1565,0.42780429558768734
11081,0.016257556664437952,0.04247571552536898,1565,0.433046784884804
11082,0.016257556664437952,0.04448782831127585,1565,0.43818029690052523
11083,0.016257556664437952,0.046595256686646824,1565,0.4432031682511541
11084,0.016257556664437952,0.04880251583654431,1565,0.44811373555299333
11085,0.016257556664437952,0.051114334834401684,1565,0.45291033542234616
11086,0.016257556664437952,0.053535666774107246,1565,0.4575913044755152
11087,0.016257556664437952,0.05607169938205458,1565,0.46215497932880356
11088,0.016257556664437952,0.05872786613189483,1565,0.46660010489772585
11089,0.016257556664437952,0.061509857885805014,1565,0.47092739694297014
11090,0.016257556664437952,0.06442363508721373,1565,0.4751381651039889
11091,0.016257556664437952,0.06747544053110693,1565,0.47923371914121216
11092,0.016257556664437952,0.07067181273927492,1565,0.4832153688150703
11093,0.016257556664437952,0.07401959996915644,1565,0.4870844238859931
11094,0.016257556664437952,0.0775259748862946,1565,0.4908421941144109
11095,0.016257556664437952,0.08119844993184012,1565,0.49448998926075377
11096,0.016257556664437952,0.08504489341802678,1565,0.4980291190854519
11097,0.016257556664437952,0.0890735463861044,1565,0.5014608933489353
11098,0.016257556664437952,0.09329304026284686,1565,0.5047866218116341
11099,0.016257556664437952,0.09771241535346496,1565,0.5080076142339786
11100,0.016257556664437952,0.10234114021054527,1565,0.5111252006183131
11101,0.016257556664437952,0.10718913192051276,1565,0.5141411765310246
11102,0.016257556664437952,0.11226677735108136,1565,0.5170578031025397
11103,0.016257556664437952,0.1175849554052157,1565,0.5198773617052003
11104,0.016257556664437952,0.12315506032928261,1565,0.5226021337113482
11105,0.016257556664437952,0.1289890261253308,1565,0.5252344004933258
11106,0.016257556664437952,0.13509935211980265,1565,0.5277764434234746
11107,0.016257556664437952,0.1414991297434576,1565,0.5302305438741372
11108,0.016257556664437952,0.14820207057988585,1565,0.5325989832176548
11109,0.016257556664437952,0.1552225357427048,1565,0.5348840428263695
11110,0.016257556664437952,0.1625755666443795,1565,0.5370880040726236
11111,0.016257556664437952,0.17027691722258995,1565,0.5392131483287588
11112,0.016257556664437952,0.17834308769319093,1565,0.5412617569578566
11113,0.016257556664437952,0.1867913599020783,1565,0.5432360658637646
11114,0.016257556664437952,0.19563983435170648,1565,0.5451381600893849
11115,0.016257556664437952,0.20490746898158482,1565,0.5469700934238166
11116,0.016257556664437952,0.21461411978584036,1565,0.5487339196561598
11117,0.016257556664437952,0.22478058335487253,1565,0.5504316925755143
11118,0.016257556664437952,0.2354286414322418,1565,0.5520654659709794
11119,0.016257556664437952,0.2465811075822604,1565,0.553637293631655
11120,0.016257556664437952,0.2582618760682677,1565,0.5551492293466409
11121,0.016257556664437952,0.27049597304631345,1565,0.5566033269050368
11122,0.016257556664437952,0.2833096101839324,1565,0.5580016400959422
11123,0.016257556664437952,0.29673024081888694,1565,0.5593462227084567
11124,0.016257556664437952,0.3107866187782014,1565,0.5606391285316803
11125,0.016257556664437952,0.325508859983506,1565,0.5618823880743167
11126,0.016257556664437952,0.3409285069746811,1565,0.5630777157904147
11127,0.016257556664437952,0.35707859649004625,1565,0.5642265983586295
11128,0.016257556664437952,0.3739937302478798,1565,0.5653305174290516
11129,0.016257556664437952,0.39171014908092605,1565,0.5663909546517705
11130,0.016257556664437952,0.41026581058271944,1565,0.5674093916768761
11131,0.016257556664437952,0.4297004704320839,1565,0.568387310154458
11132,0.016257556664437952,0.4500557675700497,1565,0.5693261917346065
11133,0.016257556664437952,0.4713753134116724,1565,0.5702275180674111
11134,0.016257556664437952,0.4937047852839004,1565,0.571092770802962
11135,0.016257556664437952,0.517092024289676,1565,0.5719234315913488
11136,0.016257556664437952,0.5415871378079471,1565,0.5727209820826618
11137,0.016257556664437952,0.5672426068491978,1565,0.57348690335727
11138,0.016257556664437952,0.5941133984965034,1565,0.5742225340443851
11139,0.016257556664437952,0.6222570836730231,1565,0.5749288835804283
11140,0.016257556664437952,0.6517339604882427,1565,0.5756069150434747
11141,0.016257556664437952,0.6826071834272386,1565,0.5762575915115998
11142,0.016257556664437952,0.7149428986597577,1565,0.5768818760628786
11143,0.016257556664437952,0.7488103857590023,1565,0.5774807317753863
11144,0.016257556664437952,0.7842822061337682,1565,0.5780551217271986
11145,0.016257556664437952,0.821434358491943,1565,0.5786060089963903
11146,0.016257556664437952,0.8603464416684501,1565,0.5791343566610364
11147,0.016257556664437952,0.9011018251665018,1565,0.5796411277992128
11148,0.016257556664437952,0.9437878277775381,1565,0.5801272854889942
11149,0.016257556664437952,0.9884959046625587,1565,0.5805937928084559
11150,0.016257556664437952,1.0353218432956626,1565,0.5810415867705219
11151,0.016257556664437952,1.0843659686896108,1565,0.5814713775247573
11152,0.016257556664437952,1.135733358343105,1565,0.5818837584102344
11153,0.016257556664437952,1.1895340673703196,1565,0.5822793218006478
11154,0.016257556664437952,1.2458833642950082,1565,0.5826586600696932
11155,0.016257556664437952,1.3049019780144029,1565,0.583022365591066
11156,0.016257556664437952,1.3667163564620073,1565,0.5833710307384613
11157,0.016257556664437952,1.4314589375234785,1565,0.5837052478855749
11158,0.016257556664437952,1.4992684327860455,1565,0.5840256094061014
11159,0.016257556664437952,1.5702901247293775,1565,0.5843327076737369
11160,0.016257556664437952,1.6446761779946644,1565,0.5846271350621762
11161,0.016257556664437952,1.7225859653987874,1565,0.5849094839451151
11162,0.016257556664437952,1.8041864093920719,1565,0.5851803455283799
11163,0.016257556664437952,1.8896523396912097,1565,0.5854402291642298
11164,0.016257556664437952,1.9791668678535574,1565,0.5856895100495315
11165,0.016257556664437952,2.072921779595372,1565,0.5859285509456886
11166,0.016257556664437952,2.171117945694505,1565,0.5861577146141039
11167,0.016257556664437952,2.2739657523579275,1565,0.5863773638161808
11168,0.016257556664437952,2.381685551976158,1565,0.5865878613133227
11169,0.016257556664437952,2.4945081352303164,1565,0.5867895698669323
11170,0.016257556664437952,2.612675225563329,1565,0.5869828522384134
11171,0.016257556664437952,2.736439997074672,1565,0.587168071189169
11172,0.016257556664437952,2.8660676169482504,1565,0.5873455894806023
11173,0.016257556664437952,3.001835813575589,1565,0.5875157698741164
11174,0.016257556664437952,3.1440354715915,1565,0.5876789751311144
11175,0.016257556664437952,3.2929712550971515,1565,0.587835549488625
11176,0.016257556664437952,3.44896226040576,1565,0.5879857290078077
11177,0.016257556664437952,3.6123426997094303,1565,0.5881297105948022
11178,0.016257556664437952,3.7834626171319288,1565,0.5882676911017416
11179,0.016257556664437952,3.9626886387014784,1565,0.5883998673807583
11180,0.016257556664437952,4.150404757850477,1565,0.5885264362839854
11181,0.016257556664437952,4.347013158125026,1565,0.5886475946635558
11182,0.016257556664437952,4.552935074866948,1565,0.5887635393716024
11183,0.016257556664437952,4.768611697714469,1565,0.5888744672602579
11184,0.016257556664437952,4.99450511585514,1565,0.5889805751816551
11185,0.016257556664437952,5.2310993080562636,1565,0.5890820599879274
11186,0.016257556664437952,5.478901179593945,1565,0.5891791185312069
11187,0.016257556664437952,5.738441648302393,1565,0.5892719476636269
