,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
4183,0.0006368249944718586,4.768611697714469,943,0.018279960076840834
4184,0.0006368249944718586,4.99450511585514,943,0.01827996007684083
4185,0.0006368249944718586,5.2310993080562636,943,0.018279960076840834
4186,0.0006368249944718586,5.478901179593945,943,0.018279960076840827
4187,0.0006368249944718586,5.738441648302393,943,0.018279960076840834
4188,0.0006368249944718586,6.010276782070382,943,0.018279960076840834
4189,0.0006368249944718586,6.294988990221888,943,0.018279960076840827
4190,0.0006368249944718586,6.593188271333548,943,0.018279960076840827
4191,0.0006368249944718586,6.905513520162331,943,0.01827996007684083
4192,0.0006368249944718586,7.2326338964835335,943,0.01827996007684083
4193,0.0006368249944718586,7.575250258771913,943,0.01827996007684083
4194,0.0006368249944718586,7.934096665797492,943,0.01827996007684083
4195,0.0006368249944718586,8.309941949353396,943,0.018279960076840834
4196,0.0006368249944718586,8.703591361485167,943,0.01827996007684083
4197,0.0006368249944718586,9.115888299750829,943,0.018279960076840834
4198,0.0006368249944718586,9.547716114208056,943,0.018279960076840837
4199,0.0006368249944718586,10.0,943,0.018279960076840837
4200,0.0006985879746785249,0.001,943,0.019641477004680087
4201,0.0006985879746785249,0.0010473708979594498,943,0.019641477004680087
4202,0.0006985879746785249,0.001096985797892384,943,0.019641477004680084
4203,0.0006985879746785249,0.0011489510001873086,943,0.01964147700468009
4204,0.0006985879746785249,0.0012033778407775893,943,0.01964147700468009
4205,0.0006985879746785249,0.0012603829296797275,943,0.019641477004680094
4206,0.0006985879746785249,0.001320088400831418,943,0.01964147700468009
4207,0.0006985879746785249,0.0013826221737646563,943,0.019641477004680087
4208,0.0006985879746785249,0.001448118227674533,943,0.01964147700468009
4209,0.0006985879746785249,0.0015167168884709225,943,0.01964147700468009
4210,0.0006985879746785249,0.0015885651294280528,943,0.019641477004680087
4211,0.0006985879746785249,0.001663816886076129,943,0.01964147700468009
4212,0.0006985879746785249,0.0017426333860096508,943,0.01964147700468009
4213,0.0006985879746785249,0.0018251834943190425,943,0.01964147700468009
4214,0.0006985879746785249,0.0019116440753857017,943,0.019641477004680094
4215,0.0006985879746785249,0.0020022003718155844,943,0.019641477004680094
4216,0.0006985879746785249,0.002097046401323233,943,0.01964147700468009
4217,0.0006985879746785249,0.002196385372416547,943,0.01964147700468009
4218,0.0006985879746785249,0.002300430119772917,943,0.019641477004680094
4219,0.0006985879746785249,0.0024094035602395245,943,0.01964147700468009
4220,0.0006985879746785249,0.0025235391704347657,943,0.01964147700468009
4221,0.0006985879746785249,0.0026430814869741054,943,0.019641477004680094
4222,0.0006985879746785249,0.0027682866303920667,943,0.019641477004680094
4223,0.0006985879746785249,0.002899422853882875,943,0.019641477004680087
4224,0.0006985879746785249,0.0030367711180354575,943,0.01964147700468009
4225,0.0006985879746785249,0.0031806256927941192,943,0.019641477004680094
4226,0.0006985879746785249,0.0033312947879346735,943,0.01964147700468009
4227,0.0006985879746785249,0.0034891012134067737,943,0.01964147700468009
4228,0.0006985879746785249,0.0036543830709572546,943,0.01964147700468009
4229,0.0006985879746785249,0.003827494478516311,943,0.01964147700468009
4230,0.0006985879746785249,0.004008806328898464,943,0.019641477004680087
4231,0.0006985879746785249,0.00419870708444391,943,0.019641477004680087
4232,0.0006985879746785249,0.004397603609302721,943,0.019641477004680087
4233,0.0006985879746785249,0.004605922041145104,943,0.01964147700468009
4234,0.0006985879746785249,0.004824108704165369,943,0.019641477004680084
4235,0.0006985879746785249,0.00505263106533568,943,0.019641477004680087
4236,0.0006985879746785249,0.005291978735958442,943,0.019641477004680087
4237,0.0006985879746785249,0.005542664520663107,943,0.019641477004680087
4238,0.0006985879746785249,0.005805225516094896,943,0.019641477004680087
4239,0.0006985879746785249,0.006080224261649427,943,0.019641477004680087
4240,0.0006985879746785249,0.006368249944718587,943,0.019641477004680087
4241,0.0006985879746785249,0.006669919663030122,943,0.019641477004680094
4242,0.0006985879746785249,0.0069858797467852495,943,0.01964147700468009
4243,0.0006985879746785249,0.007316807143427192,943,0.01964147700468009
4244,0.0006985879746785249,0.007663410868007463,943,0.019641477004680094
4245,0.0006985879746785249,0.008026433522257174,943,0.019641477004680098
4246,0.0006985879746785249,0.008406652885618326,943,0.019641477004680094
4247,0.0006985879746785249,0.008804883581643464,943,0.019641477004680094
4248,0.0006985879746785249,0.009221978823334321,943,0.019641477004680094
4249,0.0006985879746785249,0.009658832241158708,943,0.019641477004680098
4250,0.0006985879746785249,0.01011637979766207,943,0.019641477004680094
4251,0.0006985879746785249,0.010595601792776159,943,0.019641477004680098
4252,0.0006985879746785249,0.011097524964120722,943,0.019641477004680098
4253,0.0006985879746785249,0.011623224686798524,943,0.019641477004680098
4254,0.0006985879746785249,0.012173827277396614,943,0.019641477004680098
4255,0.0006985879746785249,0.012750512407130135,943,0.01964147700468009
4256,0.0006985879746785249,0.013354515629298987,943,0.019641477004680098
4257,0.0006985879746785249,0.013987131026472387,943,0.019641477004680094
4258,0.0006985879746785249,0.014649713983072856,943,0.019641477004680098
4259,0.0006985879746785249,0.015343684089300124,943,0.01964147700468009
4260,0.0006985879746785249,0.01607052818261639,943,0.019641477004680094
4261,0.0006985879746785249,0.016831803533309566,943,0.01964147700468009
4262,0.0006985879746785249,0.01762914118095948,943,0.01964147700468009
4263,0.0006985879746785249,0.018464249428955436,943,0.01964147700468009
4264,0.0006985879746785249,0.01933891750455231,943,0.019641477004680098
4265,0.0006985879746785249,0.020255019392306676,943,0.019641477004680098
4266,0.0006985879746785249,0.021214517849106298,943,0.019641477004680094
4267,0.0006985879746785249,0.02221946860939524,943,0.019641477004680094
4268,0.0006985879746785249,0.023272024789604086,943,0.019641477004680094
4269,0.0006985879746785249,0.024374441501222206,943,0.019641477004680094
4270,0.0006985879746785249,0.025529080682395178,943,0.0196414770046801
4271,0.0006985879746785249,0.026738416158399468,943,0.019641477004680094
4272,0.0006985879746785249,0.02800503894183631,943,0.019641477004680094
4273,0.0006985879746785249,0.02933166278390044,943,0.019641477004680098
4274,0.0006985879746785249,0.030721129988617576,943,0.019641477004680094
4275,0.0006985879746785249,0.03217641750250737,943,0.019641477004680098
4276,0.0006985879746785249,0.03370064329271928,943,0.019641477004680094
4277,0.0006985879746785249,0.0352970730273065,943,0.019641477004680094
4278,0.0006985879746785249,0.036969127071950283,943,0.019641477004680087
4279,0.0006985879746785249,0.03872038781812555,943,0.01964147700468009
4280,0.0006985879746785249,0.040554607358408296,943,0.019641477004680087
4281,0.0006985879746785249,0.04247571552536898,943,0.019641477004680087
4282,0.0006985879746785249,0.04448782831127585,943,0.019641477004680087
4283,0.0006985879746785249,0.046595256686646824,943,0.019641477004680087
4284,0.0006985879746785249,0.04880251583654431,943,0.019641477004680084
4285,0.0006985879746785249,0.051114334834401684,943,0.019641477004680084
4286,0.0006985879746785249,0.053535666774107246,943,0.019641477004680087
4287,0.0006985879746785249,0.05607169938205458,943,0.019641477004680084
4288,0.0006985879746785249,0.05872786613189483,943,0.019641477004680087
4289,0.0006985879746785249,0.061509857885805014,943,0.019641477004680087
4290,0.0006985879746785249,0.06442363508721373,943,0.019641477004680084
4291,0.0006985879746785249,0.06747544053110693,943,0.019641477004680087
4292,0.0006985879746785249,0.07067181273927492,943,0.01964147700468009
4293,0.0006985879746785249,0.07401959996915644,943,0.01964147700468009
4294,0.0006985879746785249,0.0775259748862946,943,0.01964147700468009
4295,0.0006985879746785249,0.08119844993184012,943,0.01964147700468009
4296,0.0006985879746785249,0.08504489341802678,943,0.019641477004680094
4297,0.0006985879746785249,0.0890735463861044,943,0.019641477004680098
4298,0.0006985879746785249,0.09329304026284686,943,0.019641477004680098
4299,0.0006985879746785249,0.09771241535346496,943,0.0196414770046801
4300,0.0006985879746785249,0.10234114021054527,943,0.019641477004680098
4301,0.0006985879746785249,0.10718913192051276,943,0.0196414770046801
4302,0.0006985879746785249,0.11226677735108136,943,0.019641477004680098
4303,0.0006985879746785249,0.1175849554052157,943,0.019641477004680104
4304,0.0006985879746785249,0.12315506032928261,943,0.019641477004680098
4305,0.0006985879746785249,0.1289890261253308,943,0.019641477004680094
4306,0.0006985879746785249,0.13509935211980265,943,0.019641477004680098
4307,0.0006985879746785249,0.1414991297434576,943,0.0196414770046801
4308,0.0006985879746785249,0.14820207057988585,943,0.019641477004680098
4309,0.0006985879746785249,0.1552225357427048,943,0.019641477004680098
4310,0.0006985879746785249,0.1625755666443795,943,0.019641477004680094
4311,0.0006985879746785249,0.17027691722258995,943,0.019641477004680094
4312,0.0006985879746785249,0.17834308769319093,943,0.019641477004680094
4313,0.0006985879746785249,0.1867913599020783,943,0.019641477004680087
4314,0.0006985879746785249,0.19563983435170648,943,0.01964147700468009
4315,0.0006985879746785249,0.20490746898158482,943,0.01964147700468009
4316,0.0006985879746785249,0.21461411978584036,943,0.01964147700468009
4317,0.0006985879746785249,0.22478058335487253,943,0.019641477004680094
4318,0.0006985879746785249,0.2354286414322418,943,0.01964147700468009
4319,0.0006985879746785249,0.2465811075822604,943,0.019641477004680087
4320,0.0006985879746785249,0.2582618760682677,943,0.019641477004680087
4321,0.0006985879746785249,0.27049597304631345,943,0.01964147700468009
4322,0.0006985879746785249,0.2833096101839324,943,0.01964147700468009
4323,0.0006985879746785249,0.29673024081888694,943,0.019641477004680087
4324,0.0006985879746785249,0.3107866187782014,943,0.01964147700468009
4325,0.0006985879746785249,0.325508859983506,943,0.019641477004680087
4326,0.0006985879746785249,0.3409285069746811,943,0.019641477004680094
4327,0.0006985879746785249,0.35707859649004625,943,0.019641477004680087
4328,0.0006985879746785249,0.3739937302478798,943,0.019641477004680094
4329,0.0006985879746785249,0.39171014908092605,943,0.019641477004680094
4330,0.0006985879746785249,0.41026581058271944,943,0.019641477004680094
4331,0.0006985879746785249,0.4297004704320839,943,0.019641477004680094
4332,0.0006985879746785249,0.4500557675700497,943,0.019641477004680094
4333,0.0006985879746785249,0.4713753134116724,943,0.019641477004680098
4334,0.0006985879746785249,0.4937047852839004,943,0.019641477004680098
4335,0.0006985879746785249,0.517092024289676,943,0.019641477004680094
4336,0.0006985879746785249,0.5415871378079471,943,0.019641477004680094
4337,0.0006985879746785249,0.5672426068491978,943,0.01964147700468009
4338,0.0006985879746785249,0.5941133984965034,943,0.019641477004680094
4339,0.0006985879746785249,0.6222570836730231,943,0.01964147700468009
4340,0.0006985879746785249,0.6517339604882427,943,0.01964147700468009
4341,0.0006985879746785249,0.6826071834272386,943,0.01964147700468009
4342,0.0006985879746785249,0.7149428986597577,943,0.019641477004680087
4343,0.0006985879746785249,0.7488103857590023,943,0.01964147700468009
4344,0.0006985879746785249,0.7842822061337682,943,0.019641477004680087
4345,0.0006985879746785249,0.821434358491943,943,0.019641477004680087
4346,0.0006985879746785249,0.8603464416684501,943,0.019641477004680084
4347,0.0006985879746785249,0.9011018251665018,943,0.019641477004680084
4348,0.0006985879746785249,0.9437878277775381,943,0.019641477004680087
4349,0.0006985879746785249,0.9884959046625587,943,0.019641477004680087
4350,0.0006985879746785249,1.0353218432956626,943,0.019641477004680094
4351,0.0006985879746785249,1.0843659686896108,943,0.019641477004680084
4352,0.0006985879746785249,1.135733358343105,943,0.019641477004680087
4353,0.0006985879746785249,1.1895340673703196,943,0.01964147700468009
4354,0.0006985879746785249,1.2458833642950082,943,0.01964147700468009
4355,0.0006985879746785249,1.3049019780144029,943,0.019641477004680094
4356,0.0006985879746785249,1.3667163564620073,943,0.019641477004680094
4357,0.0006985879746785249,1.4314589375234785,943,0.019641477004680098
4358,0.0006985879746785249,1.4992684327860455,943,0.019641477004680098
4359,0.0006985879746785249,1.5702901247293775,943,0.0196414770046801
4360,0.0006985879746785249,1.6446761779946644,943,0.019641477004680098
4361,0.0006985879746785249,1.7225859653987874,943,0.0196414770046801
4362,0.0006985879746785249,1.8041864093920719,943,0.0196414770046801
4363,0.0006985879746785249,1.8896523396912097,943,0.0196414770046801
4364,0.0006985879746785249,1.9791668678535574,943,0.0196414770046801
4365,0.0006985879746785249,2.072921779595372,943,0.0196414770046801
4366,0.0006985879746785249,2.171117945694505,943,0.019641477004680098
4367,0.0006985879746785249,2.2739657523579275,943,0.0196414770046801
4368,0.0006985879746785249,2.381685551976158,943,0.019641477004680104
4369,0.0006985879746785249,2.4945081352303164,943,0.0196414770046801
4370,0.0006985879746785249,2.612675225563329,943,0.019641477004680098
4371,0.0006985879746785249,2.736439997074672,943,0.019641477004680104
4372,0.0006985879746785249,2.8660676169482504,943,0.019641477004680098
4373,0.0006985879746785249,3.001835813575589,943,0.019641477004680098
4374,0.0006985879746785249,3.1440354715915,943,0.019641477004680098
4375,0.0006985879746785249,3.2929712550971515,943,0.01964147700468009
4376,0.0006985879746785249,3.44896226040576,943,0.019641477004680087
4377,0.0006985879746785249,3.6123426997094303,943,0.019641477004680094
4378,0.0006985879746785249,3.7834626171319288,943,0.01964147700468009
4379,0.0006985879746785249,3.9626886387014784,943,0.019641477004680087
4380,0.0006985879746785249,4.150404757850477,943,0.019641477004680087
4381,0.0006985879746785249,4.347013158125026,943,0.01964147700468009
4382,0.0006985879746785249,4.552935074866948,943,0.019641477004680084
4383,0.0006985879746785249,4.768611697714469,943,0.019641477004680084
4384,0.0006985879746785249,4.99450511585514,943,0.019641477004680087
4385,0.0006985879746785249,5.2310993080562636,943,0.019641477004680084
4386,0.0006985879746785249,5.478901179593945,943,0.019641477004680084
4387,0.0006985879746785249,5.738441648302393,943,0.01964147700468008
4388,0.0006985879746785249,6.010276782070382,943,0.019641477004680084
4389,0.0006985879746785249,6.294988990221888,943,0.01964147700468008
4390,0.0006985879746785249,6.593188271333548,943,0.01964147700468008
