,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
8081,829,R54rb,nadh,1.06e+00,3.37e-03,-4.07e-04,-3.35e-03
8082,836,R54rb,acald,1.06e-01,5.03e-03,-7.86e-03,-4.66e-03
8083,836,R54rb,etoh,-8.61e-05,-3.78e-04,6.38e-06,3.50e-04
8084,836,R54rb,nad,-1.66e-02,-2.25e-03,1.23e-03,2.08e-03
8085,836,R54rb,nadh,5.19e-02,2.46e-03,-3.85e-03,-2.28e-03
8086,837,R54rb,acald,4.00e+00,1.34e-02,-1.70e-03,-1.33e-02
8087,837,R54rb,etoh,-1.67e-03,-5.17e-04,7.08e-07,5.14e-04
8088,837,R54rb,nad,-3.06e-01,-2.91e-03,1.30e-04,2.89e-03
8089,837,R54rb,nadh,1.01e+00,3.38e-03,-4.29e-04,-3.37e-03
8090,848,R54rb,acald,2.11e+00,1.32e-02,-3.13e-03,-1.31e-02
8091,848,R54rb,etoh,-8.75e-04,-5.09e-04,1.30e-06,5.04e-04
8092,848,R54rb,nad,-1.60e-01,-2.86e-03,2.38e-04,2.83e-03
8093,848,R54rb,nadh,5.30e-01,3.33e-03,-7.88e-04,-3.30e-03
8094,863,R54rb,acald,2.01e+00,1.33e-02,-3.30e-03,-1.32e-02
8095,863,R54rb,etoh,-8.41e-04,-5.15e-04,1.38e-06,5.09e-04
8096,863,R54rb,nad,-1.54e-01,-2.89e-03,2.53e-04,2.86e-03
8097,863,R54rb,nadh,5.10e-01,3.37e-03,-8.37e-04,-3.33e-03
8098,865,R54rb,acald,1.13e-01,1.39e-02,-4.47e-02,-1.15e-02
8099,865,R54rb,etoh,-1.01e-04,-1.14e-03,3.98e-05,9.46e-04
8100,865,R54rb,nad,-1.95e-02,-6.80e-03,7.72e-03,5.64e-03
8101,865,R54rb,nadh,6.07e-02,7.43e-03,-2.40e-02,-6.16e-03
8102,882,R54rb,acald,4.34e+00,1.34e-02,-1.57e-03,-1.33e-02
8103,882,R54rb,etoh,-1.82e-03,-5.20e-04,6.57e-07,5.17e-04
8104,882,R54rb,nad,-3.33e-01,-2.92e-03,1.20e-04,2.91e-03
8105,882,R54rb,nadh,1.10e+00,3.40e-03,-3.99e-04,-3.38e-03
8106,890,R54rb,acald,2.60e-01,9.94e-03,-1.29e-02,-9.33e-03
8107,890,R54rb,etoh,-3.45e-04,-1.22e-03,1.71e-05,1.15e-03
8108,890,R54rb,nad,-6.82e-02,-7.41e-03,3.38e-03,6.97e-03
8109,890,R54rb,nadh,2.09e-01,7.98e-03,-1.03e-02,-7.50e-03
8110,919,R54rb,acald,4.59e-01,1.12e-02,-9.70e-03,-1.08e-02
8111,919,R54rb,etoh,-2.47e-04,-5.59e-04,5.22e-06,5.37e-04
8112,919,R54rb,nad,-4.64e-02,-3.23e-03,9.81e-04,3.10e-03
8113,919,R54rb,nadh,1.49e-01,3.65e-03,-3.16e-03,-3.51e-03
8114,939,R54rb,acald,2.22e+00,1.33e-02,-3.01e-03,-1.32e-02
8115,939,R54rb,etoh,-9.36e-04,-5.20e-04,1.27e-06,5.15e-04
8116,939,R54rb,nad,-1.71e-01,-2.93e-03,2.32e-04,2.90e-03
8117,939,R54rb,nadh,5.67e-01,3.40e-03,-7.68e-04,-3.37e-03
8118,941,R54rb,acald,3.07e-01,1.43e-02,-2.21e-02,-1.33e-02
8119,941,R54rb,etoh,-1.80e-04,-7.77e-04,1.29e-05,7.20e-04
8120,941,R54rb,nad,-3.40e-02,-4.51e-03,2.44e-03,4.18e-03
8121,941,R54rb,nadh,1.09e-01,5.07e-03,-7.80e-03,-4.70e-03
8122,942,R54rb,acald,1.95e-01,1.21e-02,-2.35e-02,-1.09e-02
8123,942,R54rb,etoh,-2.42e-04,-1.38e-03,2.91e-05,1.25e-03
8124,942,R54rb,nad,-4.76e-02,-8.37e-03,5.73e-03,7.58e-03
8125,942,R54rb,nadh,1.46e-01,9.02e-03,-1.76e-02,-8.17e-03
8126,956,R54rb,acald,1.06e-01,1.34e-02,-4.45e-02,-1.11e-02
8127,956,R54rb,etoh,-9.67e-05,-1.14e-03,4.08e-05,9.39e-04
8128,956,R54rb,nad,-1.88e-02,-6.81e-03,7.93e-03,5.60e-03
8129,956,R54rb,nadh,5.83e-02,7.42e-03,-2.46e-02,-6.11e-03
8130,960,R54rb,acald,4.24e+00,1.33e-02,-1.59e-03,-1.33e-02
8131,960,R54rb,etoh,-1.77e-03,-5.15e-04,6.64e-07,5.12e-04
8132,960,R54rb,nad,-3.23e-01,-2.89e-03,1.21e-04,2.88e-03
8133,960,R54rb,nadh,1.07e+00,3.37e-03,-4.03e-04,-3.35e-03
8134,961,R54rb,acald,4.10e+00,1.34e-02,-1.66e-03,-1.33e-02
8135,961,R54rb,etoh,-1.71e-03,-5.17e-04,6.92e-07,5.14e-04
8136,961,R54rb,nad,-3.13e-01,-2.90e-03,1.27e-04,2.89e-03
8137,961,R54rb,nadh,1.04e+00,3.38e-03,-4.19e-04,-3.36e-03
8138,971,R54rb,acald,2.06e+00,1.33e-02,-3.23e-03,-1.32e-02
8139,971,R54rb,etoh,-8.58e-04,-5.14e-04,1.35e-06,5.09e-04
8140,971,R54rb,nad,-1.57e-01,-2.89e-03,2.47e-04,2.86e-03
8141,971,R54rb,nadh,5.20e-01,3.37e-03,-8.18e-04,-3.33e-03
8142,972,R54rb,acald,2.13e+00,1.33e-02,-3.10e-03,-1.31e-02
8143,972,R54rb,etoh,-8.84e-04,-5.10e-04,1.29e-06,5.05e-04
8144,972,R54rb,nad,-1.62e-01,-2.86e-03,2.36e-04,2.84e-03
8145,972,R54rb,nadh,5.36e-01,3.34e-03,-7.82e-04,-3.30e-03
8146,1014,R26r,adp,1.85e-01,9.57e-03,-1.78e-02,-8.76e-03
8147,1014,R26r,atp,-1.25e-01,-9.35e-03,1.20e-02,8.56e-03
8148,1014,R26r,coash,-1.38e+00,-9.34e-03,1.33e-01,8.55e-03
8149,1014,R26r,succ,-1.42e-02,-3.10e-03,1.37e-03,2.84e-03
8150,1014,R26r,succcoa,9.86e-01,9.55e-03,-9.51e-02,-8.75e-03
8151,1018,R26r,adp,1.52e-01,5.38e-03,-7.28e-03,-5.06e-03
8152,1018,R26r,atp,-9.63e-02,-4.96e-03,4.62e-03,4.66e-03
8153,1018,R26r,coash,-1.13e+00,-5.26e-03,5.45e-02,4.95e-03
8154,1018,R26r,succ,-3.41e-02,-5.13e-03,1.64e-03,4.82e-03
8155,1018,R26r,succcoa,8.12e-01,5.40e-03,-3.90e-02,-5.08e-03
8156,1022,R26r,adp,1.65e-01,6.05e-03,-8.39e-03,-5.68e-03
8157,1022,R26r,atp,-1.03e-01,-5.44e-03,5.20e-03,5.11e-03
8158,1022,R26r,coash,-1.23e+00,-5.86e-03,6.23e-02,5.50e-03
8159,1022,R26r,succ,-3.83e-02,-5.93e-03,1.94e-03,5.57e-03
8160,1022,R26r,succcoa,8.85e-01,6.07e-03,-4.49e-02,-5.69e-03
8161,1025,R26r,adp,7.12e-02,1.45e-02,-6.81e-02,-1.06e-02
8162,1025,R26r,atp,-4.74e-02,-1.40e-02,4.54e-02,1.03e-02
8163,1025,R26r,coash,-5.26e-01,-1.39e-02,5.03e-01,1.02e-02
8164,1025,R26r,succ,-1.59e-02,-1.37e-02,1.52e-02,1.00e-02
8165,1025,R26r,succcoa,3.80e-01,1.45e-02,-3.63e-01,-1.06e-02
8166,1028,R26r,adp,1.46e-01,7.25e-03,-1.31e-02,-6.66e-03
8167,1028,R26r,atp,-7.82e-02,-5.63e-03,6.99e-03,5.17e-03
8168,1028,R26r,coash,-1.07e+00,-6.92e-03,9.55e-02,6.35e-03
8169,1028,R26r,succ,-3.43e-02,-7.19e-03,3.06e-03,6.61e-03
8170,1028,R26r,succcoa,7.83e-01,7.28e-03,-7.00e-02,-6.68e-03
8171,1034,R26r,adp,5.51e-02,1.38e-02,-7.09e-02,-9.52e-03
8172,1034,R26r,atp,-3.60e-02,-1.31e-02,4.64e-02,9.03e-03
8173,1034,R26r,coash,-4.07e-01,-1.33e-02,5.23e-01,9.18e-03
8174,1034,R26r,succ,-1.25e-02,-1.33e-02,1.61e-02,9.17e-03
8175,1034,R26r,succcoa,2.94e-01,1.38e-02,-3.79e-01,-9.54e-03
8176,1041,R26r,adp,4.73e-02,1.36e-02,-7.37e-02,-9.00e-03
8177,1041,R26r,atp,-3.19e-02,-1.33e-02,4.96e-02,8.79e-03
8178,1041,R26r,coash,-3.54e-01,-1.33e-02,5.51e-01,8.79e-03
8179,1041,R26r,succ,-2.62e-03,-3.20e-03,4.08e-03,2.11e-03
8180,1041,R26r,succcoa,2.52e-01,1.36e-02,-3.92e-01,-8.97e-03
8181,108,R26r,adp,1.56e-01,5.44e-03,-7.23e-03,-5.13e-03
8182,108,R26r,atp,-9.94e-02,-5.02e-03,4.60e-03,4.72e-03
8183,108,R26r,coash,-1.17e+00,-5.32e-03,5.41e-02,5.01e-03
8184,108,R26r,succ,-3.52e-02,-5.19e-03,1.63e-03,4.88e-03
8185,108,R26r,succcoa,8.38e-01,5.47e-03,-3.88e-02,-5.15e-03
8186,1088,R26r,adp,8.71e-02,5.35e-03,-1.15e-02,-4.82e-03
8187,1088,R26r,atp,-2.39e-02,-2.13e-03,3.16e-03,1.92e-03
8188,1088,R26r,coash,-6.51e-01,-5.23e-03,8.61e-02,4.71e-03
8189,1088,R26r,succ,-2.04e-02,-5.31e-03,2.70e-03,4.79e-03
8190,1088,R26r,succcoa,4.67e-01,5.38e-03,-6.18e-02,-4.85e-03
8191,1089,R26r,adp,8.72e-02,5.37e-03,-1.16e-02,-4.84e-03
8192,1089,R26r,atp,-2.37e-02,-2.11e-03,3.14e-03,1.91e-03
8193,1089,R26r,coash,-6.53e-01,-5.25e-03,8.65e-02,4.73e-03
8194,1089,R26r,succ,-2.05e-02,-5.33e-03,2.71e-03,4.81e-03
8195,1089,R26r,succcoa,4.68e-01,5.41e-03,-6.21e-02,-4.87e-03
8196,1092,R26r,adp,3.77e-02,1.03e-02,-5.50e-02,-6.94e-03
8197,1092,R26r,atp,-2.32e-02,-9.23e-03,3.39e-02,6.19e-03
8198,1092,R26r,coash,-2.81e-01,-1.01e-02,4.10e-01,6.75e-03
8199,1092,R26r,succ,-8.65e-03,-1.01e-02,1.26e-02,6.74e-03
8200,1092,R26r,succcoa,2.02e-01,1.04e-02,-2.95e-01,-6.96e-03
8201,1093,R26r,adp,3.75e-02,1.04e-02,-5.53e-02,-6.94e-03
8202,1093,R26r,atp,-2.32e-02,-9.30e-03,3.42e-02,6.22e-03
8203,1093,R26r,coash,-2.79e-01,-1.01e-02,4.11e-01,6.74e-03
8204,1093,R26r,succ,-8.60e-03,-1.01e-02,1.27e-02,6.74e-03
8205,1093,R26r,succcoa,2.01e-01,1.04e-02,-2.96e-01,-6.96e-03
8206,1096,R26r,adp,8.66e-02,5.06e-03,-1.04e-02,-4.58e-03
8207,1096,R26r,atp,-3.02e-02,-2.55e-03,3.63e-03,2.31e-03
8208,1096,R26r,coash,-6.45e-01,-4.92e-03,7.77e-02,4.45e-03
8209,1096,R26r,succ,-2.03e-02,-5.02e-03,2.45e-03,4.55e-03
8210,1096,R26r,succcoa,4.64e-01,5.08e-03,-5.59e-02,-4.60e-03
8211,1108,R26r,adp,3.16e-02,9.64e-03,-5.30e-02,-6.24e-03
8212,1108,R26r,atp,-2.08e-02,-9.18e-03,3.48e-02,5.95e-03
8213,1108,R26r,coash,-2.33e-01,-9.26e-03,3.90e-01,6.00e-03
8214,1108,R26r,succ,-7.20e-03,-9.28e-03,1.21e-02,6.01e-03
8215,1108,R26r,succcoa,1.69e-01,9.66e-03,-2.84e-01,-6.25e-03
8216,1149,R26r,adp,7.85e-02,4.36e-03,-8.64e-03,-3.97e-03
8217,1149,R26r,atp,-3.37e-02,-2.72e-03,3.71e-03,2.47e-03
8218,1149,R26r,coash,-5.78e-01,-4.20e-03,6.36e-02,3.82e-03
8219,1149,R26r,succ,-1.84e-02,-4.34e-03,2.03e-03,3.94e-03
8220,1149,R26r,succcoa,4.20e-01,4.38e-03,-4.63e-02,-3.98e-03
8221,115,R26r,adp,4.95e-02,1.38e-02,-7.38e-02,-9.21e-03
8222,115,R26r,atp,-3.33e-02,-1.35e-02,4.97e-02,9.00e-03
8223,115,R26r,coash,-3.70e-01,-1.35e-02,5.52e-01,8.99e-03
8224,115,R26r,succ,-2.76e-03,-3.25e-03,4.11e-03,2.17e-03
8225,115,R26r,succcoa,2.63e-01,1.37e-02,-3.92e-01,-9.18e-03
8226,1151,R26r,adp,3.15e-02,9.61e-03,-5.29e-02,-6.22e-03
8227,1151,R26r,atp,-2.07e-02,-9.16e-03,3.48e-02,5.92e-03
8228,1151,R26r,coash,-2.31e-01,-9.23e-03,3.89e-01,5.97e-03
8229,1151,R26r,succ,-7.16e-03,-9.26e-03,1.20e-02,5.99e-03
8230,1151,R26r,succcoa,1.68e-01,9.63e-03,-2.83e-01,-6.23e-03
8231,116,R26r,adp,1.71e-01,6.13e-03,-8.35e-03,-5.76e-03
8232,116,R26r,atp,-1.06e-01,-5.51e-03,5.18e-03,5.18e-03
8233,116,R26r,coash,-1.27e+00,-5.93e-03,6.20e-02,5.58e-03
8234,116,R26r,succ,-3.96e-02,-6.01e-03,1.93e-03,5.64e-03
8235,116,R26r,succcoa,9.15e-01,6.14e-03,-4.47e-02,-5.77e-03
8236,1163,R26r,adp,8.75e-02,5.40e-03,-1.16e-02,-4.86e-03
8237,1163,R26r,atp,-2.35e-02,-2.10e-03,3.12e-03,1.89e-03
8238,1163,R26r,coash,-6.54e-01,-5.27e-03,8.70e-02,4.75e-03
8239,1163,R26r,succ,-2.05e-02,-5.36e-03,2.73e-03,4.82e-03
8240,1163,R26r,succcoa,4.70e-01,5.43e-03,-6.24e-02,-4.89e-03
8241,1164,R26r,adp,3.78e-02,1.03e-02,-5.48e-02,-6.94e-03
8242,1164,R26r,atp,-2.31e-02,-9.15e-03,3.35e-02,6.15e-03
8243,1164,R26r,coash,-2.82e-01,-1.00e-02,4.08e-01,6.75e-03
8244,1164,R26r,succ,-8.69e-03,-1.00e-02,1.26e-02,6.75e-03
8245,1164,R26r,succcoa,2.03e-01,1.04e-02,-2.93e-01,-6.96e-03
8246,1169,R26r,adp,8.92e-02,5.47e-03,-1.17e-02,-4.93e-03
8247,1169,R26r,atp,-2.44e-02,-2.17e-03,3.21e-03,1.96e-03
8248,1169,R26r,coash,-6.67e-01,-5.34e-03,8.77e-02,4.81e-03
8249,1169,R26r,succ,-2.09e-02,-5.43e-03,2.75e-03,4.89e-03
8250,1169,R26r,succcoa,4.79e-01,5.50e-03,-6.30e-02,-4.96e-03
8251,1171,R26r,adp,3.93e-02,1.04e-02,-5.47e-02,-7.06e-03
8252,1171,R26r,atp,-2.42e-02,-9.28e-03,3.36e-02,6.30e-03
8253,1171,R26r,coash,-2.93e-01,-1.01e-02,4.07e-01,6.87e-03
8254,1171,R26r,succ,-9.02e-03,-1.01e-02,1.25e-02,6.86e-03
8255,1171,R26r,succcoa,2.10e-01,1.04e-02,-2.93e-01,-7.09e-03
8256,12,R26r,adp,4.91e-01,6.35e-03,-3.38e-03,-6.20e-03
8257,12,R26r,atp,-3.16e-01,-5.93e-03,2.17e-03,5.79e-03
8258,12,R26r,coash,-3.67e+00,-6.20e-03,2.53e-02,6.06e-03
8259,12,R26r,succ,-1.10e-01,-6.01e-03,7.56e-04,5.88e-03
8260,12,R26r,succcoa,2.63e+00,6.37e-03,-1.81e-02,-6.23e-03
8261,1227,R26r,adp,1.76e-02,1.00e-03,-2.02e-03,-9.09e-04
8262,1227,R26r,atp,-9.26e-03,-7.65e-04,1.07e-03,6.95e-04
8263,1227,R26r,coash,-1.31e-01,-9.74e-04,1.51e-02,8.84e-04
8264,1227,R26r,succ,-4.10e-03,-9.89e-04,4.72e-04,8.98e-04
8265,1227,R26r,succcoa,9.42e-02,1.01e-03,-1.08e-02,-9.13e-04
8266,123,R26r,adp,7.48e-02,1.46e-02,-6.76e-02,-1.08e-02
8267,123,R26r,atp,-4.98e-02,-1.41e-02,4.50e-02,1.05e-02
8268,123,R26r,coash,-5.52e-01,-1.41e-02,4.99e-01,1.04e-02
8269,123,R26r,succ,-1.67e-02,-1.38e-02,1.51e-02,1.03e-02
8270,123,R26r,succcoa,3.99e-01,1.46e-02,-3.61e-01,-1.08e-02
8271,1234,R26r,adp,4.45e-02,2.44e-03,-4.77e-03,-2.22e-03
8272,1234,R26r,atp,-2.21e-02,-1.76e-03,2.37e-03,1.60e-03
8273,1234,R26r,coash,-3.24e-01,-2.32e-03,3.47e-02,2.11e-03
8274,1234,R26r,succ,-1.05e-02,-2.43e-03,1.12e-03,2.21e-03
8275,1234,R26r,succcoa,2.38e-01,2.44e-03,-2.55e-02,-2.22e-03
8276,1238,R26r,adp,3.95e-02,2.30e-03,-4.74e-03,-2.08e-03
8277,1238,R26r,atp,-1.76e-02,-1.49e-03,2.11e-03,1.35e-03
8278,1238,R26r,coash,-2.87e-01,-2.18e-03,3.45e-02,1.98e-03
8279,1238,R26r,succ,-9.28e-03,-2.29e-03,1.11e-03,2.07e-03
8280,1238,R26r,succcoa,2.11e-01,2.31e-03,-2.54e-02,-2.09e-03
8281,124,R26r,adp,1.91e-01,9.67e-03,-1.77e-02,-8.87e-03
8282,124,R26r,atp,-1.29e-01,-9.44e-03,1.19e-02,8.66e-03
8283,124,R26r,coash,-1.43e+00,-9.44e-03,1.32e-01,8.66e-03
8284,124,R26r,succ,-1.46e-02,-3.12e-03,1.35e-03,2.87e-03
8285,124,R26r,succcoa,1.02e+00,9.65e-03,-9.42e-02,-8.85e-03
8286,1255,R26r,adp,1.87e-01,9.60e-03,-1.79e-02,-8.80e-03
8287,1255,R26r,atp,-1.26e-01,-9.38e-03,1.20e-02,8.59e-03
8288,1255,R26r,coash,-1.40e+00,-9.38e-03,1.34e-01,8.59e-03
8289,1255,R26r,succ,-1.43e-02,-3.11e-03,1.37e-03,2.85e-03
8290,1255,R26r,succcoa,9.94e-01,9.59e-03,-9.51e-02,-8.78e-03
8291,1262,R26r,adp,1.86e-01,9.59e-03,-1.78e-02,-8.78e-03
8292,1262,R26r,atp,-1.26e-01,-9.36e-03,1.20e-02,8.58e-03
8293,1262,R26r,coash,-1.39e+00,-9.36e-03,1.33e-01,8.57e-03
8294,1262,R26r,succ,-1.43e-02,-3.11e-03,1.36e-03,2.85e-03
8295,1262,R26r,succcoa,9.93e-01,9.57e-03,-9.49e-02,-8.76e-03
8296,1287,R26r,adp,1.53e-01,5.40e-03,-7.26e-03,-5.08e-03
8297,1287,R26r,atp,-9.70e-02,-4.97e-03,4.61e-03,4.68e-03
8298,1287,R26r,coash,-1.14e+00,-5.27e-03,5.44e-02,4.96e-03
8299,1287,R26r,succ,-3.44e-02,-5.14e-03,1.64e-03,4.84e-03
8300,1287,R26r,succcoa,8.18e-01,5.42e-03,-3.89e-02,-5.10e-03
8301,1288,R26r,adp,1.47e-01,7.27e-03,-1.30e-02,-6.68e-03
8302,1288,R26r,atp,-7.91e-02,-5.66e-03,7.00e-03,5.20e-03
8303,1288,R26r,coash,-1.08e+00,-6.93e-03,9.53e-02,6.37e-03
8304,1288,R26r,succ,-3.46e-02,-7.21e-03,3.06e-03,6.63e-03
8305,1288,R26r,succcoa,7.90e-01,7.30e-03,-6.98e-02,-6.71e-03
8306,129,R26r,adp,1.51e-01,7.35e-03,-1.31e-02,-6.76e-03
8307,129,R26r,atp,-8.09e-02,-5.73e-03,7.02e-03,5.27e-03
8308,129,R26r,coash,-1.10e+00,-7.01e-03,9.55e-02,6.45e-03
8309,129,R26r,succ,-3.53e-02,-7.29e-03,3.06e-03,6.71e-03
8310,129,R26r,succcoa,8.07e-01,7.38e-03,-7.00e-02,-6.79e-03
8311,1291,R26r,adp,1.67e-01,6.07e-03,-8.38e-03,-5.70e-03
8312,1291,R26r,atp,-1.03e-01,-5.46e-03,5.19e-03,5.12e-03
8313,1291,R26r,coash,-1.24e+00,-5.88e-03,6.22e-02,5.52e-03
8314,1291,R26r,succ,-3.86e-02,-5.95e-03,1.94e-03,5.58e-03
8315,1291,R26r,succcoa,8.92e-01,6.08e-03,-4.48e-02,-5.71e-03
8316,1292,R26r,adp,4.74e-02,1.36e-02,-7.35e-02,-9.00e-03
8317,1292,R26r,atp,-3.19e-02,-1.33e-02,4.95e-02,8.79e-03
8318,1292,R26r,coash,-3.55e-01,-1.33e-02,5.50e-01,8.79e-03
8319,1292,R26r,succ,-2.63e-03,-3.20e-03,4.09e-03,2.12e-03
8320,1292,R26r,succcoa,2.52e-01,1.36e-02,-3.91e-01,-8.97e-03
8321,13,R26r,adp,1.18e-01,1.97e-02,-8.37e-02,-1.52e-02
8322,13,R26r,atp,-7.96e-02,-1.92e-02,5.63e-02,1.48e-02
8323,13,R26r,coash,-8.79e-01,-1.91e-02,6.22e-01,1.47e-02
8324,13,R26r,succ,-5.16e-03,-3.63e-03,3.65e-03,2.80e-03
8325,13,R26r,succcoa,6.25e-01,1.95e-02,-4.42e-01,-1.50e-02
8326,1301,R26r,adp,5.55e-02,1.38e-02,-7.12e-02,-9.58e-03
8327,1301,R26r,atp,-3.63e-02,-1.31e-02,4.66e-02,9.09e-03
8328,1301,R26r,coash,-4.10e-01,-1.33e-02,5.25e-01,9.23e-03
8329,1301,R26r,succ,-1.26e-02,-1.33e-02,1.62e-02,9.22e-03
8330,1301,R26r,succcoa,2.97e-01,1.39e-02,-3.80e-01,-9.59e-03
8331,1302,R26r,adp,7.16e-02,1.45e-02,-6.81e-02,-1.06e-02
8332,1302,R26r,atp,-4.77e-02,-1.40e-02,4.54e-02,1.03e-02
8333,1302,R26r,coash,-5.28e-01,-1.40e-02,5.03e-01,1.03e-02
8334,1302,R26r,succ,-1.60e-02,-1.37e-02,1.52e-02,1.01e-02
8335,1302,R26r,succcoa,3.82e-01,1.45e-02,-3.64e-01,-1.06e-02
8336,1307,R26r,adp,1.54e-01,5.42e-03,-7.28e-03,-5.10e-03
8337,1307,R26r,atp,-9.78e-02,-4.99e-03,4.62e-03,4.70e-03
8338,1307,R26r,coash,-1.15e+00,-5.30e-03,5.45e-02,4.98e-03
8339,1307,R26r,succ,-3.46e-02,-5.16e-03,1.64e-03,4.86e-03
8340,1307,R26r,succcoa,8.25e-01,5.44e-03,-3.90e-02,-5.12e-03
8341,1329,R26r,adp,1.68e-01,6.09e-03,-8.39e-03,-5.72e-03
8342,1329,R26r,atp,-1.04e-01,-5.48e-03,5.21e-03,5.15e-03
8343,1329,R26r,coash,-1.25e+00,-5.90e-03,6.23e-02,5.54e-03
8344,1329,R26r,succ,-3.89e-02,-5.97e-03,1.94e-03,5.61e-03
8345,1329,R26r,succcoa,8.99e-01,6.11e-03,-4.49e-02,-5.74e-03
8346,1331,R26r,adp,4.82e-02,1.37e-02,-7.38e-02,-9.09e-03
8347,1331,R26r,atp,-3.24e-02,-1.34e-02,4.97e-02,8.88e-03
8348,1331,R26r,coash,-3.60e-01,-1.34e-02,5.52e-01,8.87e-03
8349,1331,R26r,succ,-2.68e-03,-3.23e-03,4.11e-03,2.14e-03
8350,1331,R26r,succcoa,2.56e-01,1.37e-02,-3.93e-01,-9.06e-03
8351,1358,R26r,adp,7.28e-02,1.46e-02,-6.81e-02,-1.07e-02
8352,1358,R26r,atp,-4.85e-02,-1.41e-02,4.53e-02,1.04e-02
8353,1358,R26r,coash,-5.37e-01,-1.40e-02,5.02e-01,1.03e-02
8354,1358,R26r,succ,-1.63e-02,-1.38e-02,1.52e-02,1.02e-02
8355,1358,R26r,succcoa,3.88e-01,1.46e-02,-3.63e-01,-1.07e-02
8356,1361,R26r,adp,1.87e-01,9.63e-03,-1.79e-02,-8.82e-03
8357,1361,R26r,atp,-1.26e-01,-9.41e-03,1.21e-02,8.61e-03
8358,1361,R26r,coash,-1.40e+00,-9.40e-03,1.34e-01,8.61e-03
8359,1361,R26r,succ,-1.43e-02,-3.12e-03,1.37e-03,2.86e-03
8360,1361,R26r,succcoa,9.96e-01,9.61e-03,-9.54e-02,-8.80e-03
8361,1363,R26r,adp,1.48e-01,7.31e-03,-1.31e-02,-6.71e-03
8362,1363,R26r,atp,-7.94e-02,-5.68e-03,7.03e-03,5.22e-03
8363,1363,R26r,coash,-1.08e+00,-6.97e-03,9.58e-02,6.40e-03
8364,1363,R26r,succ,-3.47e-02,-7.25e-03,3.07e-03,6.66e-03
8365,1363,R26r,succcoa,7.94e-01,7.33e-03,-7.02e-02,-6.74e-03
8366,1364,R26r,adp,1.89e-01,9.70e-03,-1.80e-02,-8.88e-03
8367,1364,R26r,atp,-1.27e-01,-9.47e-03,1.21e-02,8.68e-03
8368,1364,R26r,coash,-1.41e+00,-9.47e-03,1.35e-01,8.67e-03
8369,1364,R26r,succ,-1.44e-02,-3.13e-03,1.37e-03,2.87e-03
8370,1364,R26r,succcoa,1.01e+00,9.68e-03,-9.58e-02,-8.87e-03
8371,1378,R26r,adp,1.56e-01,5.46e-03,-7.31e-03,-5.14e-03
8372,1378,R26r,atp,-9.89e-02,-5.04e-03,4.65e-03,4.74e-03
8373,1378,R26r,coash,-1.17e+00,-5.34e-03,5.47e-02,5.02e-03
8374,1378,R26r,succ,-3.50e-02,-5.20e-03,1.64e-03,4.90e-03
8375,1378,R26r,succcoa,8.34e-01,5.48e-03,-3.92e-02,-5.16e-03
8376,1381,R26r,adp,5.62e-02,1.39e-02,-7.12e-02,-9.64e-03
8377,1381,R26r,atp,-3.67e-02,-1.32e-02,4.66e-02,9.14e-03
8378,1381,R26r,coash,-4.15e-01,-1.34e-02,5.26e-01,9.29e-03
8379,1381,R26r,succ,-1.28e-02,-1.34e-02,1.62e-02,9.28e-03
8380,1381,R26r,succcoa,3.00e-01,1.39e-02,-3.81e-01,-9.65e-03
8381,1393,R26r,adp,1.60e-01,5.57e-03,-7.40e-03,-5.24e-03
8382,1393,R26r,atp,-1.02e-01,-5.15e-03,4.72e-03,4.85e-03
8383,1393,R26r,coash,-1.20e+00,-5.44e-03,5.54e-02,5.13e-03
8384,1393,R26r,succ,-3.60e-02,-5.30e-03,1.66e-03,4.99e-03
8385,1393,R26r,succcoa,8.57e-01,5.59e-03,-3.96e-02,-5.26e-03
8386,14,R26r,adp,4.87e-01,6.33e-03,-3.38e-03,-6.18e-03
8387,14,R26r,atp,-3.14e-01,-5.91e-03,2.17e-03,5.77e-03
8388,14,R26r,coash,-3.64e+00,-6.18e-03,2.53e-02,6.04e-03
8389,14,R26r,succ,-1.09e-01,-5.99e-03,7.56e-04,5.86e-03
8390,14,R26r,succcoa,2.61e+00,6.35e-03,-1.81e-02,-6.21e-03
8391,1406,R26r,adp,4.92e-02,1.39e-02,-7.43e-02,-9.22e-03
8392,1406,R26r,atp,-3.32e-02,-1.35e-02,5.01e-02,9.01e-03
8393,1406,R26r,coash,-3.68e-01,-1.35e-02,5.56e-01,9.00e-03
8394,1406,R26r,succ,-2.74e-03,-3.26e-03,4.13e-03,2.17e-03
8395,1406,R26r,succcoa,2.62e-01,1.38e-02,-3.95e-01,-9.19e-03
8396,1408,R26r,adp,1.52e-01,7.44e-03,-1.33e-02,-6.84e-03
8397,1408,R26r,atp,-8.21e-02,-5.84e-03,7.20e-03,5.37e-03
8398,1408,R26r,coash,-1.11e+00,-7.10e-03,9.71e-02,6.52e-03
8399,1408,R26r,succ,-3.55e-02,-7.38e-03,3.12e-03,6.79e-03
8400,1408,R26r,succcoa,8.12e-01,7.47e-03,-7.12e-02,-6.87e-03
8401,1409,R26r,adp,5.23e-02,1.43e-02,-7.59e-02,-9.61e-03
8402,1409,R26r,atp,-3.53e-02,-1.40e-02,5.11e-02,9.38e-03
